method,stratum,n,correct,accuracy_pct,cohens_kappa,kappa_note
Algebraic,easy,111,14,12.6,0.0303,
Algebraic,medium,3,2,66.7,,stratum too small (n=3) for reliable kappa
Algebraic,hard,1,0,0.0,,stratum too small (n=1) for reliable kappa
ODE,easy,111,66,59.5,0.2712,
ODE,medium,3,1,33.3,,stratum too small (n=3) for reliable kappa
ODE,hard,1,1,100.0,,stratum too small (n=1) for reliable kappa
RWR,easy,111,69,62.2,0.2917,
RWR,medium,3,1,33.3,,stratum too small (n=3) for reliable kappa
RWR,hard,1,1,100.0,,stratum too small (n=1) for reliable kappa
